Id,TagName,Count
3,javascript,942911
17,java,926514
9,c#,848195
5,php,806881
1386,android,726002
820,jquery,656745
16,python,472238
2,html,456012
10,c++,394416
58338,ios,369678
21,mysql,346857
4,css,334452
22,sql,294459
96,asp.net,268069
7003,objective-c,240283
4984,ruby-on-rails,218382
1,.net,217231
154,iphone,207249
8,c,192293
114,arrays,148568
12,ruby,143326
72,sql-server,142405
1508,json,128129
363,ajax,127736
18,regex,126844
19,xml,122372
78022,angularjs,121508
470,asp.net-mvc,117737
58,linux,108508
378,wpf,107376
4452,r,106935
243,django,103358
30,database,99250
46426,node.js,92304
53,eclipse,89756
908,xcode,89546
41,vb.net,89119
64,windows,84730
139,string,84305
905,html5,79707
382,wordpress,78375
1381,multithreading,74672
522,excel,74629
1211,spring,72185
2218,facebook,67956
4985,image,64439
49,forms,62968
36252,winforms,60789
194,oracle,60509
119,git,60051
369,osx,59239
387,bash,56998
248,algorithm,56381
598,performance,55524
80,apache,55364
1082,swing,55115
104797,swift,54912
64108,ruby-on-rails-3,53761
854,matlab,52170
72270,twitter-bootstrap,51172
2535,entity-framework,51010
28,linq,50895
30073,mongodb,50596
1449,vba,48489
2620,hibernate,47941
580,perl,47323
2579,web-services,46879
33953,visual-studio,46684
14456,visual-studio-2010,45572
18929,css3,45141
5608,list,45053
256,postgresql,43860
607,.htaccess,43837
1158,qt,43607
30408,sql-server-2008,43309
752,wcf,42724
121,sqlite,42031
3143,scala,41595
5569,function,41250
5310,file,40491
23087,uitableview,39829
390,shell,39005
3988,codeigniter,38949
355,validation,38512
67617,asp.net-mvc-3,38322
14012,actionscript-3,37903
5187,class,37683
201,api,37651
78331,cordova,37637
59047,python-2.7,37446
1819,google-maps,37196
364,rest,36757
1602,jsp,36168
41127,maven,35878
35,sockets,35839
1931,unit-testing,35226
13591,excel-vba,34987
23,tsql,34716
3600,google-chrome,34567
136,security,34369
1117,xaml,34263
71051,asp.net-mvc-4,34153
994,cocoa,33561
57799,symfony2,33393
118,delphi,32846
146,email,32839
4196,jquery-ui,32795
48572,ipad,32747
865,user-interface,32576
984,google-app-engine,32498
1435,cocoa-touch,32493
137,oop,32320
53233,android-layout,32294
134,sorting,31834
299,flash,31783
2314,loops,31737
5002,date,31658
14642,magento,31538
5210,http,31487
1189,internet-explorer,31189
1357,parsing,31156
1583,listview,30841
277,debugging,28811
7027,spring-mvc,28771
1478,templates,28052
276,variables,27905
688,session,27874
526,powershell,27737
73,csv,27669
890,jsf,27629
376,silverlight,27469
34,unix,26903
1263,datetime,26761
1720,opencv,26383
2027,pointers,26158
7002,batch-file,26088
75151,laravel,25998
56957,facebook-graph-api,25808
6981,object,25390
930,ms-access,25353
1603,tomcat,25306
889,winapi,25295
365,url,25252
691,firefox,24970
85786,ruby-on-rails-4,24947
72390,c++11,24671
549,ubuntu,24321
3437,cakephp,24246
1925,haskell,24089
60010,python-3.x,24044
829,events,23938
183,authentication,23897
40,table,23557
129,opengl,23444
14158,azure,23399
5142,exception,23370
90,pdf,23302
27300,java-ee,23257
38,flex,23249
1065,animation,23224
2740,servlets,23018
848,grails,23001
148,generics,22995
608,mod-rewrite,22827
1190,redirect,22731
2990,jpa,22712
1995,hadoop,22534
1104,selenium,22451
272,xslt,22319
63,svn,22276
1644,dom,22162
1763,caching,22002
926,inheritance,21792
2773,if-statement,21772
816,search,21729
1151,select,21695
60483,jquery-mobile,21641
64139,c#-4.0,21538
9002,button,21492
215,iis,21478
259,math,21397
80825,visual-studio-2012,21244
904,post,21009
34469,visual-c++,20953
2531,for-loop,20945
186,testing,20814
67023,android-fragments,20754
641,ssl,20467
348,audio,20315
50027,windows-phone-7,20096
1477,gcc,20035
2433,design-patterns,20015
4190,numpy,19793
3626,join,19782
47962,android-intent,19734
2494,stored-procedures,19648
1554,curl,19627
5263,core-data,19615
73524,android-activity,19418
33388,amazon-web-services,19386
794,networking,19376
669,sharepoint,19336
643,iframe,19202
4025,extjs,19196
6941,image-processing,19189
1834,dictionary,19181
61,memory,19145
519,video,19069
1655,gridview,19057
2857,zend-framework,18963
59103,razor,18820
1141,activerecord,18715
942,logging,18702
63153,backbone.js,18692
868,gwt,18660
444,model-view-controller,18626
4506,canvas,18553
742,mobile,18396
81474,windows-phone-8,18345
292,cookies,18316
2443,asynchronous,18297
543,optimization,18028
824,assembly,17973
219,encryption,17831
1125,serialization,17806
862,layout,17737
2678,memory-management,17634
370,vim,17629
4527,sql-server-2005,17627
578,recursion,17608
8279,heroku,17545
62301,express,17452
1227,xpath,17260
290,twitter,17084
352,nhibernate,17082
1608,soap,17050
4209,file-upload,16833
27,browser,16828
5617,jdbc,16674
75657,ember.js,16629
174,design,16617
1702,boost,16515
1469,text,16477
39308,google-maps-api-3,16455
2176,netbeans,16432
8512,matrix,16252
72257,web,16195
6828,dynamic,16158
724,file-io,15989
3262,drupal,15979
70885,d3.js,15881
67719,pandas,15773
469,checkbox,15749
93364,visual-studio-2013,15719
457,dll,15656
1695,database-design,15642
1326,svg,15640
13423,mvvm,15611
197,random,15437
965,plugins,15357
4446,web-applications,15299
32472,visual-studio-2008,15292
25430,multidimensional-array,15283
79111,meteor,15262
6605,nginx,15246
5852,vector,15233
361,methods,15215
6323,arraylist,15146
5486,input,15104
92809,ios7,15069
5962,github,15058
59809,android-listview,14919
91905,android-studio,14864
247,reflection,14839
78326,knockout.js,14546
59458,jsf-2,14545
317,indexing,14539
59767,data-structures,14204
77497,asp.net-web-api,14100
173,data-binding,13993
82352,drop-down-menu,13828
79102,parse.com,13781
279,unicode,13767
1581,mysqli,13682
26762,yii,13656
627,service,13584
1661,pdo,13573
34777,reporting-services,13510
49895,primefaces,13453
7979,matplotlib,13422
603,time,13385
581,hash,13279
371,emacs,13214
8945,intellij-idea,13173
190,deployment,13165
5868,view,13161
88458,laravel-4,13115
1124,encoding,13099
3854,login,12996
26050,uiview,12992
343,collections,12883
1646,scroll,12845
33126,linq-to-sql,12821
506,graphics,12775
2498,replace,12762
849,groovy,12725
1231,command-line,12661
539,data,12630
847,joomla,12625
990,awk,12597
87,printing,12566
28511,unity3d,12535
4367,paypal,12534
5382,graph,12493
142,ant,12337
64999,jenkins,12331
8944,utf-8,12285
1617,struct,12254
386,ssh,12181
10742,django-models,12173
64388,elasticsearch,12171
69721,ios5,12159
82275,selenium-webdriver,12091
1866,solr,12063
997,plot,11989
4103,datagridview,11985
10233,jquery-plugins,11978
12280,javascript-events,11967
2888,tcp,11908
5282,sed,11861
367,syntax,11803
2167,memory-leaks,11786
1926,types,11727
3081,rspec,11727
46220,google-chrome-extension,11691
10593,hyperlink,11615
494,vbscript,11614
15627,go,11542
1000,junit,11434
1137,binding,11341
32307,gradle,11338
25863,uiviewcontroller,11282
456,version-control,11248
22905,webview,11231
631,foreach,11218
647,orm,11201
88155,angularjs-directive,11178
916,fonts,11165
2148,plsql,11134
5769,oauth,11131
58299,ios4,11096
869,charts,11094
45162,highcharts,11054
4841,jar,11008
733,tfs,10996
11444,amazon-s3,10958
511,concurrency,10948
5909,timer,10927
432,import,10869
3890,javafx,10835
5584,opengl-es,10824
93851,twitter-bootstrap-3,10821
4898,properties,10791
5910,process,10777
12375,amazon-ec2,10771
360,parameters,10746
6439,colors,10743
642,https,10677
10052,filter,10649
379,error-handling,10579
11272,spring-security,10550
1759,combobox,10538
54630,google-apps-script,10517
5052,menu,10502
1531,constructor,10470
5029,interface,10455
60836,playframework,10439
1307,datagrid,10427
859,lambda,10412
28949,cocos2d-iphone,10405
69665,windows-8,10401
60676,doctrine2,10357
6557,bitmap,10355
2775,dependency-injection,10331
725,configuration,10293
1188,jboss,10258
2754,casting,10215
6525,clojure,10182
3586,exception-handling,10159
104810,ios8,10130
5647,build,10125
8109,download,10117
48,architecture,10093
491,datatable,10078
28135,oracle11g,10059
48748,devise,9997
1078,enums,9987
65279,android-asynctask,9925
3737,model,9915
4682,autocomplete,9905
463,coldfusion,9830
34595,windows-7,9799
73042,kendo-ui,9798
7715,map,9765
3421,google-analytics,9746
2631,cmd,9736
7407,url-rewriting,9688
345,io,9681
